Track Name,Artist,Spotify URL,Listeners,Play Count,Album,Tags,Album Cover
You Never Even Call Me by My Name,Allan Chester,https://open.spotify.com/track/6QmZZxVe8pk3VmCOltTAEK,67,123,Country Americano: As Melhores Musicas Country Internacional,,https://i.scdn.co/image/ab67616d0000b2733ef3cd7a419d5b32b7074e02
Tulsa Time,Don Williams,https://open.spotify.com/track/0cThXovxrvU68JuzYUXhJT,58528,262747,Best Friends,"country, Don Williams, classic country, Tulsa Time, mood: upbeat",https://i.scdn.co/image/ab67616d0000b273dc818eefac30b87902131b72
You Needed Me,Anne Murray,https://open.spotify.com/track/5d4E1hgkLyb7sXr5J3InnM,59053,230499,Anne Murray Love Songs,"country, female vocalists, 70s, easy listening, You Needed Me",https://i.scdn.co/image/ab67616d0000b273c9c1d548dd167f2a87182ceb
Thank God I'm a Country Boy,John Denver,https://open.spotify.com/track/69HICMmc6nNLucAx3aJX9M,173060,722064,Back Home Again,"country, folk, John Denver, 70s, acoustic",https://i.scdn.co/image/ab67616d0000b2733c16761584c4015495bdda87
Lonely Tonight,Rose Nash,https://open.spotify.com/track/4rpP5TThgcbXccEkWPv7Fc,40,88,Musicas Românticas Country: Cançoes de Amor na Música Country,,https://i.scdn.co/image/ab67616d0000b27340fd09e07b2e7b1f97626f3d
Tennessee Whiskey,Broken Paths,https://open.spotify.com/track/2X2CaKw5KUVW6byTeAKj7d,488,941,Country Songs 80's 90's 00's,,https://i.scdn.co/image/ab67616d0000b273b46864b13f0f92d7d3828d61
Coal Miner's Daughter,Loretta Lynn,https://open.spotify.com/track/30m1G9YyiwQzFG7QvAZzHE,63999,281558,Greatest Hits Volume II,"country, classic country, female vocalists, 70s, loretta lynn",https://i.scdn.co/image/ab67616d0000b273cddeec9da2decfdb27b364db
Redneck Girl,The Bellamy Brothers,https://open.spotify.com/track/64iN3IhrOLiw4zPNE42rld,10432,43161,Redneck Girls Forever,"country, heard on Pandora, 60s, upbeat, male vocalists",https://i.scdn.co/image/ab67616d0000b273f667479c1fddad190a0bc7ee
Deeper Than the Holler,Randy Travis,https://open.spotify.com/track/3xx0jE52PbtvwXgNaBUdch,86126,408989,Greatest Hits Volume One,"country, Randy Travis, classic country, 80s, Deeper than the Holler",https://i.scdn.co/image/ab67616d0000b273f0ab934553fbf2c5816c3f7b
I Believe in You,Jason Morrigan,https://open.spotify.com/track/6RqP2gyCzqiy2CscN3jXHR,42,96,Unknown Album,,https://i.scdn.co/image/ab67616d0000b2735ad39fc090f63370f302b79d
Ocean Front Property,Christine Coe,https://open.spotify.com/track/0ahC71N5FwmNZVeA76VroE,124,227,Country Ways,,https://i.scdn.co/image/ab67616d0000b273bf56ed8f8d150bbec266cd53
She's In Love With The Boy,Trisha Yearwood,https://open.spotify.com/track/4EJvW4NHAk7TrIeX44jjXF,107745,366945,Trisha Yearwood,"country, Trisha Yearwood, female vocalist, Love, Shes in love with the boy",https://i.scdn.co/image/ab67616d0000b2739c85eba7efdf9a3be92e1bdc
How Do I Live,LeAnn Rimes,https://open.spotify.com/track/7BD50ATrF3Vab5FQy7vtK8,199908,855662,The Best of LeAnn Rimes,"country, female vocalists, pop, LeAnn Rimes, Love",https://i.scdn.co/image/ab67616d0000b273b8a740229a85f3719d4a4c25
Chattahoochee,Alan Jackson,https://open.spotify.com/track/60ROUq0fqkQHxBAzk6HgJa,253423,1149551,A Lot About Livin' (And A Little 'Bout Love),"country, Alan Jackson, Chattahoochee, 90s, 90s country",https://i.scdn.co/image/ab67616d0000b2734ea992d3d7a0dd145f8ee213
Be a Simple Kind of Man,Monica Lopez,https://open.spotify.com/track/5BcUUUBvFl3NSkgJL2rLe3,248,472,Unknown Album,,https://i.scdn.co/image/ab67616d0000b273514db372647e647d50b6ca50
I Got a Little Dirt on My Boots,Ana Meires,https://open.spotify.com/track/5khIe3fL4ss1tuBhQojmrQ,52,89,You Might Have Loved Me,,https://i.scdn.co/image/ab67616d0000b2730d8725bc08b88f1c27c5f0a6
Every Light In The House,Trace Adkins,https://open.spotify.com/track/2A7j0RLnzvvlUFrevBiOQf,90308,290826,Dreamin' Out Loud,"country, trace adkins, My Slow Country, every light in the house is on-trace atkins, somber country",https://i.scdn.co/image/ab67616d0000b27389c5950d6b281013f8ee081c
"Mammas, Don’t Let Your Babies Grow up to Be Cowboys",Zach Whitsel,https://open.spotify.com/track/4ue93dO6Dj7wgNU3YWMcji,86,193,Unknown Album,,https://i.scdn.co/image/ab67616d0000b273701aad4d087e5983585cd89e
Boot Scootin' Boogie,Brooks & Dunn,https://open.spotify.com/track/7Fq9RwQxSn3kW85PrDUf0M,233854,911445,The Greatest Hits Collection,"country, Brooks and Dunn, linedance, feelgood goodies, Guilty Pleasures",https://i.scdn.co/image/ab67616d0000b273941001e5ce6bc1272466de29
God's Gonna Cut You Down,Allan Chester,https://open.spotify.com/track/6fw7kdaI3m0WXb8Ay0XkE3,46,87,Country Americano: As Melhores Musicas Country Internacional,,https://i.scdn.co/image/ab67616d0000b2733ef3cd7a419d5b32b7074e02
Carrying Your Love with Me,Mountain Busters,https://open.spotify.com/track/4I86d4cMetOmlMv1lqIoFg,42,87,Unknown Album,,https://i.scdn.co/image/ab67616d0000b273814f36aff2b2fe86eb165a2c
Check Yes Or No,George Strait,https://open.spotify.com/track/6iy4PoAuZBMvtrlDX4VxC7,225480,919456,50 Number Ones,"country, George Strait, classic country, Love, check yes or no",https://i.scdn.co/image/ab67616d0000b273ad861e10437aa5311df8b187
I Should Have Been a Cowboy,Sara Vazquez,https://open.spotify.com/track/5t5Bhvq9ohpP9tk2yxzW8S,111,236,Night Owl,,https://i.scdn.co/image/ab67616d0000b273a1cb6ef99d3a2008151315f6
Should've Been A Cowboy,Toby Keith,https://open.spotify.com/track/69ku805AjIcFQh0IfkGohf,242950,1149944,Toby Keith,"country, toby keith, 90s country, Toby Kieth, cowboy",https://i.scdn.co/image/ab67616d0000b273c3f12b450b9e3a14b8ee6fee
We’ve Got Tonight,Jason Morrigan,https://open.spotify.com/track/32xn7OBeoef59pXY6ZVKwW,81,165,Best Country Love Songs: Old Country Music From The 60'S 70'S 80'S 90'S,,https://i.scdn.co/image/ab67616d0000b2735ad39fc090f63370f302b79d
Song of the South,Alabama,https://open.spotify.com/track/2uX5f3x2cObov0iDAPln4o,168861,725946,For The Record,"country, Southern Rock, Alabama, Song Of The South, classic country",https://i.scdn.co/image/ab67616d0000b273d1a727940d3fb3802a3a49e1
Life is a Highway,Rascal Flatts,https://open.spotify.com/track/2Fs18NaCDuluPG1DHGw1XG,728554,4759568,Greatest Hits,"country, Soundtrack, rock, Driving, rascal flatts",https://i.scdn.co/image/ab67616d0000b273aa6b03f85a0f2cb16e88ec0c
Wanna Be That Song,Brett Eldredge,https://open.spotify.com/track/1XazlqB4YAtvouCmJPWXlM,28789,167179,Illinois,"country, american, Ballad, 2010s, 2016",https://i.scdn.co/image/ab67616d0000b273e40ae483c96a0a228055722d
Boot Scootin' Boogie,Brooks & Dunn,https://open.spotify.com/track/7Fq9RwQxSn3kW85PrDUf0M,233854,911445,The Greatest Hits Collection,"country, Brooks and Dunn, linedance, feelgood goodies, Guilty Pleasures",https://i.scdn.co/image/ab67616d0000b273941001e5ce6bc1272466de29
Chattahoochee,Alan Jackson,https://open.spotify.com/track/59kHPbwyyCApYA8RQQEuXm,253423,1149551,A Lot About Livin' (And A Little 'Bout Love),"country, Alan Jackson, Chattahoochee, 90s, 90s country",https://i.scdn.co/image/ab67616d0000b273933cf67cacfab71afa20c6c4
T-Shirt,Thomas Rhett,https://open.spotify.com/track/1zWZvrk13cL8Sl3VLeG57F,52604,341733,Tangled Up,"2016, country, country pop, modern country, 10s",https://i.scdn.co/image/ab67616d0000b273f00a1acf866539632b187ea0
Wagon Wheel,Darius Rucker,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM,272030,2115602,Wagon Wheel,"country, 2013, american, modern country, my favorite",https://i.scdn.co/image/ab67616d0000b2733c814f8afa852904e9db8a9f
Breathe,Faith Hill,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe,282535,983155,Breathe,"country, female vocalists, pop, Love, Faith Hill",https://i.scdn.co/image/ab67616d0000b273f4adbbdcd39b09e5f0b9e03e
"I Like It, I Love It",Tim McGraw,https://open.spotify.com/track/3IvcWWehbBcBR4YZxlGM9R,111752,574833,Greatest Hits,"country, Tim McGraw, dance, modern country, 90s",https://i.scdn.co/image/ab67616d0000b2733069894b5d58159a103dd169
Cowboy Take Me Away,The Chicks,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX,103178,627501,Fly,"female vocalists, modern country, 1999, new traditionalist, late 90s country",https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01
Gone Country,Alan Jackson,https://open.spotify.com/track/3UQJj5HkrsZKZFDx9JL2nZ,115892,481059,The Greatest Hits Collection,"country, Alan Jackson, 90s, country rock, upbeat",https://i.scdn.co/image/ab67616d0000b27340751dd4564c946a4cb2a9b4
Drink In My Hand,Eric Church,https://open.spotify.com/track/1cktZnxiONH0hR6Q3DKy8h,153590,931995,Chief,"country, drinking song, eric church, awesome country songs, male country",https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b
How Do You Like Me Now?!,Toby Keith,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE,91620,438544,Greatest Hits 2,"country, toby keith, my favorite, 90s, male vocalists",https://i.scdn.co/image/ab67616d0000b273829f42844519e667aa17cbe7
Abilene,Tori Martin,https://open.spotify.com/track/5viS28LoPD50VgOm3RPQW4,233,318,Abilene,,https://i.scdn.co/image/ab67616d0000b273098fe8ff9fd9226d41d0ce97
What Hurts The Most,Rascal Flatts,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4,360544,2270642,Me And My Gang,"country, rascal flatts, sad, country pop, What Hurts The Most",https://i.scdn.co/image/ab67616d0000b273aa6b03f85a0f2cb16e88ec0c
Country Girl (Shake It For Me),Luke Bryan,https://open.spotify.com/track/0JbSghVDghtFEurrSO8JrC,318243,2229490,Tailgates & Tanlines,"country, my favorite, new country, Luke Bryan, country rock",https://i.scdn.co/image/ab67616d0000b273dab325d38db91d858446d4b4
Check Yes Or No,George Strait,https://open.spotify.com/track/6iy4PoAuZBMvtrlDX4VxC7,225480,919456,50 Number Ones,"country, George Strait, classic country, Love, check yes or no",https://i.scdn.co/image/ab67616d0000b273ad861e10437aa5311df8b187
Gone Country,Alan Jackson,https://open.spotify.com/track/3UQJj5HkrsZKZFDx9JL2nZ,115892,481059,The Greatest Hits Collection,"country, Alan Jackson, 90s, country rock, upbeat",https://i.scdn.co/image/ab67616d0000b27340751dd4564c946a4cb2a9b4
Amazed,Lonestar,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U,320247,1233863,Lonely Grill,"country, lonestar, love songs, Amazed, Love",https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f
Country,Penny and Sparrow,https://open.spotify.com/track/0k1I8O3lm8OsV6nvw7U3J6,1896,6500,Unknown Album,,https://i.scdn.co/image/ab67616d0000b273945a206c009e87cef6c3e7c6
Springsteen,Eric Church,https://open.spotify.com/track/1VP3Sl3UqXFDvWi8tOKle1,252131,1996413,Chief,"country, eric church, jazzyscountry, singer-songwriter, alt country",https://i.scdn.co/image/ab67616d0000b27313da55dc25e408ba6728f105
Picture (feat. Sheryl Crow),Kid Rock,https://open.spotify.com/track/69j0KoPJuwpnbGWrfn7Yll,74311,384072,The Studio Albums: 1998 - 2012,"country, rock, fuck me daddy, country rock, Kurt Cobain",https://i.scdn.co/image/ab67616d0000b273e9afc4cd4b7d009ea37540d7
Highwayman,Willie Nelson,https://open.spotify.com/track/6uvT4Di9ZRBw5cbexZJDts,39790,157546,Legend: The Best Of,"country, blues, classic rock, outlaw country, favorites",https://i.scdn.co/image/ab67616d0000b273732542924a523d85901cd7eb
Whiskey Lullaby,Alison Krauss,https://open.spotify.com/track/0f7OHfUNNs5DGTijGFPalp,25520,107654,A Hundred Miles Or More (Live From The Tracking Room),"country, bluegrass, Alison Krauss, folk, sad",https://i.scdn.co/image/ab67616d0000b2730343574603e6094988bfedda
Amarillo By Morning,George Strait,https://open.spotify.com/track/7kuXNqy7yXiXhGzBcceCEG,163313,971905,Greatest Hits,"country, George Strait, classic country, favorites, rodeo",https://i.scdn.co/image/ab67616d0000b2731e9c49b36006d241f31a921e
Amphetamines,Skrizzly Adams,https://open.spotify.com/track/1T2gfjZuKqkKarXxu1bGrf,588,1058,Amphetamines,,https://i.scdn.co/image/ab67616d0000b2732a2283442a94ff6863adbcc2
Break Up In A Small Town,Sam Hunt,https://open.spotify.com/track/2XxjRGbbwxCeSsSPZrbyoL,87618,714098,Montevallo,"electropop, pop, country, spoken word, rnb",https://i.scdn.co/image/ab67616d0000b273677f5f6b99139675d7aee1f2
It's Five O'Clock Somewhere,Alan Jackson,https://open.spotify.com/track/7KysI43rsjlhjTeWO6ePUq,131530,714987,It's All About The Music,"country, drinking song, Alan Jackson, drinking, classic country",https://i.scdn.co/image/ab67616d0000b2734dba85eab31b275e997a12d4
Before He Cheats,Carrie Underwood,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt,806047,5564386,Some Hearts,"country, Carrie Underwood, female vocalists, pop, American Idol",https://i.scdn.co/image/ab67616d0000b273724bd326692d222c5906b0b0
Like A Wrecking Ball,Eric Church,https://open.spotify.com/track/6hr4weuSidHy2LNMw8UVJ2,36400,241701,The Outsiders,"country, 2015, modern country, Ballad, 2010s",https://i.scdn.co/image/ab67616d0000b27318ff9ad4c7341ebc5e77e88e
"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",Waylon Jennings,https://open.spotify.com/track/5xZYQAl2oktfGQ20rLOJt6,69949,299444,Legendary,"country, waylon, outlaw country, Waylon Jennings, classic",https://i.scdn.co/image/ab67616d0000b2732e0602f8d0c03e380a1f3e62
Memory Bank,Drew Holcomb,https://open.spotify.com/track/4pTiVBrEAqcPpfqUtYzvhE,1161,2377,Unknown Album,,https://i.scdn.co/image/ab67616d0000b273bc7fe3d5440eb3a107835a67
Make You Miss Me,Sam Hunt,https://open.spotify.com/track/6BTuZCNIdEE177PzcS9rOH,58265,432257,Montevallo,"country, pop, adult contemporary, rnb, Ballad",https://i.scdn.co/image/ab67616d0000b27385d2f007c47124459f06276e
I Don't Want This Night To End,Luke Bryan,https://open.spotify.com/track/1oQDxrvz8PAxAAs0Sl1dcX,162594,1030316,Tailgates & Tanlines,"country, Luke Bryan, my favorite, modern country, KKK Country",https://i.scdn.co/image/ab67616d0000b2734b11fa06f096a37040408769
Smile,Lonestar,https://open.spotify.com/track/1aDoyG4LiKT3o4ZrQK1auW,27461,76999,Lonely Grill,"country, lonestar, smile, contemporary country, love songs",https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f
My Best Friend,Tim McGraw,https://open.spotify.com/track/3JEPfsHlaIfPsB6I8BY4Sl,64264,275479,A Place in the Sun,"country, male vocalists, my best friend, Love, good wedding song",https://i.scdn.co/image/ab67616d0000b2730dcf898b5134ac3db049e02a
Drunk On You,Luke Bryan,https://open.spotify.com/track/3kv6omImmKEfOVJWjstusF,156531,898416,Tailgates & Tanlines,"country, Luke Bryan, modern country, new country, top country",https://i.scdn.co/image/ab67616d0000b273dab325d38db91d858446d4b4
Good Ol' Boys Don't Cry,Will Morton,https://open.spotify.com/track/746uI7xVq2F1AvGwOgyOBi,62,70,Good Ol' Boys Don't Cry,,https://i.scdn.co/image/ab67616d0000b273381cddeab67b8d5e4e1e0410
Do I,Luke Bryan,https://open.spotify.com/track/5TJGQSZpO3A1aabRqOuW0E,119241,486259,Doin’ My Thing,"country, fav country songs, Luke Bryan, do i, 2009",https://i.scdn.co/image/ab67616d0000b273e7714cf044f1680e310afbce
Beautiful Stranger,Toby Keith,https://open.spotify.com/track/6uHSl2vtD7NzQ3yjEAGFGg,3074,12232,35 MPH Town,"country, Ballad, 2010s, 2015",https://i.scdn.co/image/ab67616d0000b273881a21ac5dd006d232858cab
Strip It Down,Luke Bryan,https://open.spotify.com/track/3PqpjQPv4ciXBsPBT6rRtm,36688,241842,Kill the Lights,"2015, country, sexy, edgy, american",https://i.scdn.co/image/ab67616d0000b27342c09a4344af54e556f43080
Then,Brad Paisley,https://open.spotify.com/track/3XKbdb9GB6u3hsnUklQTav,140102,524050,American Saturday Night,"country, Love, love songs, brad paisley, Ballad",https://i.scdn.co/image/ab67616d0000b273d2993421bef048e835974055
Humble And Kind,Tim McGraw,https://open.spotify.com/track/5HsPn6gWnDyW70FGOMHkg1,65358,407124,Humble and Kind,"2016, country, modern country, Ballad, 10s",https://i.scdn.co/image/ab67616d0000b273213ebc8f36f7378cf7d06973
The Hard Way,Billie Jo Jones,https://open.spotify.com/track/5YL6Eq0D349Nn846zYWypq,5,5,Some Girls Don't Cry,,https://i.scdn.co/image/ab67616d0000b273b6f6b3293212df1493877efb
Break Up with Him,Old Dominion,https://open.spotify.com/track/5ZManJDV3CexO66nRCkdiV,47037,300095,Meat and Candy,"2015, country, american, modern country, 2010s",https://i.scdn.co/image/ab67616d0000b27311555c764bf04f09d6cbc117
Die A Happy Man,Thomas Rhett,https://open.spotify.com/track/3oJcdlAbl6jAD0JNHhrlsl,158575,1165683,Tangled Up,"country, 2015, Awesome, american, modern country",https://i.scdn.co/image/ab67616d0000b273384c0506138f0b319d356e43
Roller Coaster,Luke Bryan,https://open.spotify.com/track/5r00wpsojd4mBYaQFDvni7,47542,302982,Crash My Party,"country, modern country, edgy, queer, queercore",https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991
Sangria,Blake Shelton,https://open.spotify.com/track/0p1HtkrNYxv0iDfEKwXSTp,57726,370812,Bringing Back the Sunshine,"country, modern country, american, heard on Pandora, Ballad",https://i.scdn.co/image/ab67616d0000b2731eae4b4bee84c621dff76b32
Crazy Girl - Single Version,Eli Young Band,https://open.spotify.com/track/7ESVUmmcGp2EmYEdEcLPsd,11083,44407,Hot & New Country Music Vol. 4,country,https://i.scdn.co/image/ab67616d0000b2735b3996e89c9c8013a8bc9f3e
Ain't Worth the Whiskey,Cole Swindell,https://open.spotify.com/track/3OZVqx1YsqDDkxQ6TnmHtn,36174,210778,Cole Swindell,"country, Miserable, modern country, 2010s, 2014",https://i.scdn.co/image/ab67616d0000b2734f239e3ce20b8e350244e84a
Big Green Tractor,Jason Aldean,https://open.spotify.com/track/0Ajm7DFmbGEURySKm7G2jf,210951,884379,Wide Open,"country, Jason Aldean, big green tractor, modern country, my favorite",https://i.scdn.co/image/ab67616d0000b27329e4089469838945390be32c
Came Here to Forget,Blake Shelton,https://open.spotify.com/track/1N7qGCKRRnvjoy8MGyHgpS,29218,213901,Unknown Album,"2016, country, Awesome, modern country, Ballad",https://i.scdn.co/image/ab67616d0000b273cd822154e0369fa0d46431b9
Somewhere On A Beach,Dierks Bentley,https://open.spotify.com/track/1XrO06cv4qlArKRx2SCOT3,53881,349922,Unknown Album,"2016, country, summer, modern country, 10s",https://i.scdn.co/image/ab67616d0000b273cfc4c8e8eba86c370e277e52
Pick Up,Dierks Bentley,https://open.spotify.com/track/4QJ58lQahpEtD7622moUxS,5952,25379,Black,In Denial,https://i.scdn.co/image/ab67616d0000b273ed93bc0c99b18c2b4f63e88f
H.O.L.Y.,Florida Georgia Line,https://open.spotify.com/track/5arYSbxUTnHVVxpdn8P4GV,87445,593510,Dig Your Roots,"country, country pop, pop, adult contemporary, 2016",https://i.scdn.co/image/ab67616d0000b273bab380ff6af25be6907a8b37
The Driver,Charles Kelley,https://open.spotify.com/track/1LDeuD3jbSpHucsd0nOt6t,10702,42941,The Driver,colbert,https://i.scdn.co/image/ab67616d0000b273e1f80b040f9a4ea3b4985ae9
Taste,Josh Abbott Band,https://open.spotify.com/track/7dPLFIBvafAXkJF7eDRcIs,11420,37120,Josh Abbott Band LP,"country, Red Dirt, seen live, download, NYC",https://i.scdn.co/image/ab67616d0000b2738f6fa649e9c5c35b48d5b583
